Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220107:2111,0.0,0.0,-11.07,1.52,0.0
20220107:2211,0.0,0.0,-11.35,1.52,0.0
20220107:2311,0.0,0.0,-11.97,1.52,0.0
20220108:0011,0.0,0.0,-12.07,1.52,0.0
20220108:0111,0.0,0.0,-12.53,1.52,0.0
20220108:0211,0.0,0.0,-12.87,1.45,0.0
20220108:0311,0.0,0.0,-13.21,1.45,0.0
20220108:0411,0.0,0.0,-13.78,1.59,0.0
20220108:0511,0.0,0.0,-14.46,1.59,0.0
20220108:0611,0.0,0.0,-15.28,1.66,0.0
20220108:0711,0.0,0.0,-13.35,1.52,0.0
20220108:0811,0.0,0.0,-13.91,1.52,0.0
20220108:0911,0.0,0.0,-14.95,1.59,0.0
20220108:1011,6.23,4.54,-15.87,1.66,0.0
20220108:1111,30.25,6.11,-16.18,1.66,0.0
20220108:1211,35.59,5.95,-16.48,1.72,0.0
20220108:1311,3.56,4.08,-17.45,1.72,0.0
20220108:1411,0.0,0.0,-18.92,1.79,0.0
20220108:1511,0.0,0.0,-19.72,1.86,0.0
20220108:1611,0.0,0.0,-19.71,1.86,0.0
20220108:1711,0.0,0.0,-19.75,1.93,0.0
20220108:1811,0.0,0.0,-20.03,1.93,0.0
20220108:1911,0.0,0.0,-14.22,1.72,0.0
20220108:2011,0.0,0.0,-13.74,1.66,0.0
20220108:2111,0.0,0.0,-14.16,1.72,0.0
20220108:2211,0.0,0.0,-14.52,1.79,0.0
20220108:2311,0.0,0.0,-13.99,1.79,0.0
20220109:0011,0.0,0.0,-13.31,1.72,0.0
20220109:0111,0.0,0.0,-12.94,1.72,0.0
20220109:0211,0.0,0.0,-12.69,1.66,0.0
20220109:0311,0.0,0.0,-12.4,1.66,0.0
20220109:0411,0.0,0.0,-12.05,1.59,0.0
20220109:0511,0.0,0.0,-11.91,1.59,0.0
20220109:0611,0.0,0.0,-11.54,1.59,0.0
20220109:0711,0.0,0.0,-10.7,1.59,0.0
20220109:0811,0.0,0.0,-10.69,1.66,0.0
20220109:0911,0.89,1.48,-10.55,1.59,0.0
20220109:1011,17.79,4.66,-10.39,1.52,0.0
20220109:1111,28.47,6.24,-10.16,1.45,0.0
20220109:1211,6.23,6.09,-9.96,1.45,0.0
20220109:1311,3.56,4.23,-9.65,1.38,0.0
20220109:1411,0.0,0.0,-9.55,1.45,0.0
20220109:1511,0.0,0.0,-9.55,1.52,0.0
20220109:1611,0.0,0.0,-9.69,1.45,0.0
20220109:1711,0.0,0.0,-9.78,1.45,0.0
20220109:1811,0.0,0.0,-9.84,1.38,0.0
