Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230206:0811,1.78,2.26,-2.88,0.28,0.0
20230206:0911,8.01,7.19,-2.76,0.34,0.0
20230206:1011,12.46,10.73,-2.6,0.34,0.0
20230206:1111,15.12,12.61,-2.3,0.55,0.0
20230206:1211,15.12,12.68,-2.39,0.62,0.0
20230206:1311,12.46,10.93,-2.41,0.55,0.0
20230206:1411,46.26,7.5,-2.5,0.48,0.0
20230206:1511,1.78,2.67,-2.59,0.34,0.0
20230206:1611,0.0,0.0,-2.6,0.28,0.0
20230206:1711,0.0,0.0,-2.48,0.34,0.0
20230206:1811,0.0,0.0,-2.36,0.48,0.0
20230206:1911,0.0,0.0,-2.12,0.48,0.0
20230206:2011,0.0,0.0,-2.18,0.48,0.0
20230206:2111,0.0,0.0,-2.18,0.41,0.0
20230206:2211,0.0,0.0,-2.38,0.48,0.0
20230206:2311,0.0,0.0,-2.25,0.48,0.0
20230207:0011,0.0,0.0,-2.14,0.55,0.0
20230207:0111,0.0,0.0,-2.0,0.62,0.0
20230207:0211,0.0,0.0,-1.67,0.62,0.0
20230207:0311,0.0,0.0,-1.49,0.48,0.0
20230207:0411,0.0,0.0,-1.22,0.62,0.0
20230207:0511,0.0,0.0,-1.26,0.83,0.0
20230207:0611,0.0,0.0,-1.57,1.03,0.0
20230207:0711,0.0,0.0,-1.9,0.97,0.0
20230207:0811,2.67,2.54,-1.94,0.83,0.0
20230207:0911,8.01,7.48,-2.01,0.76,0.0
20230207:1011,64.06,11.03,-2.0,0.83,0.0
20230207:1111,24.91,12.92,-1.77,0.97,0.0
20230207:1211,16.01,12.99,-1.71,0.97,0.0
20230207:1311,13.35,11.24,-1.63,0.9,0.0
20230207:1411,36.48,7.81,-1.66,0.83,0.0
20230207:1511,1.78,2.97,-1.73,0.83,0.0
20230207:1611,0.0,0.0,-1.86,0.83,0.0
20230207:1711,0.0,0.0,-1.88,0.83,0.0
20230207:1811,0.0,0.0,-1.99,0.83,0.0
20230207:1911,0.0,0.0,-1.77,0.83,0.0
20230207:2011,0.0,0.0,-1.75,0.97,0.0
20230207:2111,0.0,0.0,-1.6,1.03,0.0
20230207:2211,0.0,0.0,-1.94,1.17,0.0
20230207:2311,0.0,0.0,-2.1,1.24,0.0
20230208:0011,0.0,0.0,-2.27,1.31,0.0
20230208:0111,0.0,0.0,-2.56,1.45,0.0
20230208:0211,0.0,0.0,-2.43,1.38,0.0
20230208:0311,0.0,0.0,-2.41,1.31,0.0
20230208:0411,0.0,0.0,-2.2,1.31,0.0
20230208:0511,0.0,0.0,-2.04,1.31,0.0
20230208:0611,0.0,0.0,-2.45,1.31,0.0
20230208:0711,0.0,0.0,-2.27,1.1,0.0
20230208:0811,1.78,2.82,-2.35,1.03,0.0
20230208:0911,8.9,7.77,-2.79,1.1,0.0
20230208:1011,15.12,11.33,-2.37,1.03,0.0
20230208:1111,16.9,13.23,-2.09,1.1,0.0
20230208:1211,16.9,13.3,-2.32,1.24,0.0
20230208:1311,43.59,11.55,-3.07,1.52,0.0
20230208:1411,48.93,8.11,-2.7,1.38,0.0
20230208:1511,2.67,3.27,-3.1,1.79,0.0
20230208:1611,0.0,0.0,-3.12,1.86,0.0
20230208:1711,0.0,0.0,-3.21,1.93,0.0
20230208:1811,0.0,0.0,-3.36,2.0,0.0
20230208:1911,0.0,0.0,-3.64,2.21,0.0
20230208:2011,0.0,0.0,-3.6,2.28,0.0
20230208:2111,0.0,0.0,-3.6,2.41,0.0
20230208:2211,0.0,0.0,-3.43,2.55,0.0
20230208:2311,0.0,0.0,-3.46,2.83,0.0
20230209:0011,0.0,0.0,-3.42,2.76,0.0
20230209:0111,0.0,0.0,-3.41,2.69,0.0
20230209:0211,0.0,0.0,-3.59,2.48,0.0
20230209:0311,0.0,0.0,-3.88,2.69,0.0
20230209:0411,0.0,0.0,-5.03,2.83,0.0
20230209:0511,0.0,0.0,-6.14,2.76,0.0
20230209:0611,0.0,0.0,-6.6,2.76,0.0
20230209:0711,0.0,0.0,-5.73,2.55,0.0
20230209:0811,2.67,3.11,-5.11,2.97,0.0
20230209:0911,42.7,8.07,-4.89,3.59,0.0
20230209:1011,14.23,11.64,-5.45,3.59,0.0
20230209:1111,16.9,13.55,-5.59,2.97,0.0
20230209:1211,20.46,13.62,-5.38,2.62,0.0
20230209:1311,34.7,11.87,-5.35,2.55,0.0
20230209:1411,9.79,8.42,-5.36,2.55,0.0
20230209:1511,2.67,3.57,-5.72,3.31,0.0
20230209:1611,0.0,0.0,-6.89,3.86,0.0
20230209:1711,0.0,0.0,-7.84,3.59,0.0
20230209:1811,0.0,0.0,-8.39,2.34,0.0
20230209:1911,0.0,0.0,-8.05,2.62,0.0
20230209:2011,0.0,0.0,-8.01,2.9,0.0
20230209:2111,0.0,0.0,-8.37,3.1,0.0
20230209:2211,0.0,0.0,-8.72,2.28,0.0
20230209:2311,0.0,0.0,-8.91,2.48,0.0
20230210:0011,0.0,0.0,-9.17,2.34,0.0
20230210:0111,0.0,0.0,-9.58,2.07,0.0
20230210:0211,0.0,0.0,-9.81,2.21,0.0
20230210:0311,0.0,0.0,-9.83,1.93,0.0
20230210:0411,0.0,0.0,-10.0,1.93,0.0
20230210:0511,0.0,0.0,-10.19,1.93,0.0
20230210:0611,0.0,0.0,-9.82,1.66,0.0
20230210:0711,0.0,0.0,-8.98,1.45,0.0
20230210:0811,2.67,3.41,-8.58,1.24,0.0
20230210:0911,8.9,8.38,-8.53,1.1,0.0
20230210:1011,31.14,11.96,-8.52,1.1,0.0
20230210:1111,17.79,13.87,-8.84,1.1,0.0
20230210:1211,17.79,13.95,-8.85,1.17,0.0
20230210:1311,15.12,12.19,-8.58,1.17,0.0
20230210:1411,56.05,8.74,-8.42,1.17,0.0
20230210:1511,3.56,3.87,-8.09,0.9,0.0
20230210:1611,0.0,0.0,-7.46,0.48,0.0
20230210:1711,0.0,0.0,-7.02,0.69,0.0
20230210:1811,0.0,0.0,-7.23,1.17,0.0
20230210:1911,0.0,0.0,-6.0,0.83,0.0
20230210:2011,0.0,0.0,-5.73,1.03,0.0
20230210:2111,0.0,0.0,-4.89,0.9,0.0
20230210:2211,0.0,0.0,-4.68,1.1,0.0
20230210:2311,0.0,0.0,-4.66,1.45,0.0
20230211:0011,0.0,0.0,-4.36,1.59,0.0
20230211:0111,0.0,0.0,-4.5,1.72,0.0
20230211:0211,0.0,0.0,-4.5,1.59,0.0
20230211:0311,0.0,0.0,-4.44,1.45,0.0
20230211:0411,0.0,0.0,-4.15,1.31,0.0
20230211:0511,0.0,0.0,-3.4,1.17,0.0
20230211:0611,0.0,0.0,-3.16,1.1,0.0
20230211:0711,0.0,0.0,-2.28,1.24,0.0
20230211:0811,2.67,3.71,-2.42,1.31,0.0
20230211:0911,16.9,8.69,-2.81,1.45,0.0
20230211:1011,15.12,12.28,-2.78,1.59,0.0
20230211:1111,17.79,14.19,-2.67,1.59,0.0
20230211:1211,17.79,14.27,-2.6,2.07,0.0
20230211:1311,85.41,12.51,-2.28,1.59,0.0
20230211:1411,9.79,9.05,-2.24,1.45,0.0
20230211:1511,3.56,4.18,-2.05,1.31,0.0
20230211:1611,0.0,0.0,-1.45,1.1,0.0
20230211:1711,0.0,0.0,-1.32,1.03,0.0
20230211:1811,0.0,0.0,-1.39,1.1,0.0
20230211:1911,0.0,0.0,-1.47,1.31,0.0
20230211:2011,0.0,0.0,-1.55,1.38,0.0
20230211:2111,0.0,0.0,-1.71,1.38,0.0
20230211:2211,0.0,0.0,-1.95,1.52,0.0
20230211:2311,0.0,0.0,-2.01,1.45,0.0
20230212:0011,0.0,0.0,-2.16,1.52,0.0
20230212:0111,0.0,0.0,-2.27,1.59,0.0
20230212:0211,0.0,0.0,-2.23,1.66,0.0
20230212:0311,0.0,0.0,-2.23,1.79,0.0
20230212:0411,0.0,0.0,-2.19,1.86,0.0
20230212:0511,0.0,0.0,-2.13,1.86,0.0
20230212:0611,0.0,0.0,-2.1,1.72,0.0
20230212:0711,0.0,0.0,-2.06,1.86,0.0
20230212:0811,15.12,4.01,-1.88,1.72,0.0
20230212:0911,32.03,9.0,-1.61,1.72,0.0
20230212:1011,33.81,12.6,-1.44,1.72,0.0
20230212:1111,88.97,14.52,-1.31,1.59,0.0
20230212:1211,20.46,14.61,-1.14,1.66,0.0
20230212:1311,16.01,12.84,-0.85,1.72,0.0
20230212:1411,10.68,9.37,-0.85,1.59,0.0
20230212:1511,5.34,4.49,-0.97,1.59,0.0
20230212:1611,0.0,0.0,-1.1,1.86,0.0
20230212:1711,0.0,0.0,-1.18,1.79,0.0
20230212:1811,0.0,0.0,-1.13,1.79,0.0
20230212:1911,0.0,0.0,-0.82,1.86,0.0
20230212:2011,0.0,0.0,-0.81,1.93,0.0
20230212:2111,0.0,0.0,-0.95,1.93,0.0
20230212:2211,0.0,0.0,-0.94,1.86,0.0
20230212:2311,0.0,0.0,-0.93,1.79,0.0
20230213:0011,0.0,0.0,-1.03,1.79,0.0
20230213:0111,0.0,0.0,-0.91,1.79,0.0
20230213:0211,0.0,0.0,-1.05,1.66,0.0
20230213:0311,0.0,0.0,-1.36,1.66,0.0
20230213:0411,0.0,0.0,-1.19,1.52,0.0
20230213:0511,0.0,0.0,-1.2,1.45,0.0
20230213:0611,0.0,0.0,-1.27,1.24,0.0
20230213:0711,0.0,0.0,-1.25,1.17,0.0
20230213:0811,4.45,4.32,-1.16,1.24,0.0
20230213:0911,24.02,9.32,-0.94,1.38,0.0
20230213:1011,21.35,12.93,-0.77,1.45,0.0
20230213:1111,18.68,14.86,-0.83,1.45,0.0
20230213:1211,18.68,14.94,-0.7,1.38,0.0
20230213:1311,16.01,13.17,-0.62,1.38,0.0
20230213:1411,10.68,9.69,-0.71,1.24,0.0
20230213:1511,4.45,4.8,-1.34,0.97,0.0
20230213:1611,0.0,0.0,-1.34,0.76,0.0
20230213:1711,0.0,0.0,-1.48,0.34,0.0
20230213:1811,0.0,0.0,-2.18,0.28,0.0
20230213:1911,0.0,0.0,-2.32,0.48,0.0
20230213:2011,0.0,0.0,-2.69,0.69,0.0
20230213:2111,0.0,0.0,-2.83,0.76,0.0
20230213:2211,0.0,0.0,-2.6,0.69,0.0
20230213:2311,0.0,0.0,-2.38,0.55,0.0
20230214:0011,0.0,0.0,-2.47,0.48,0.0
20230214:0111,0.0,0.0,-2.16,0.48,0.0
20230214:0211,0.0,0.0,-2.09,0.41,0.0
20230214:0311,0.0,0.0,-2.2,0.48,0.0
20230214:0411,0.0,0.0,-2.56,0.69,0.0
20230214:0511,0.0,0.0,-2.94,0.83,0.0
20230214:0611,0.0,0.0,-3.29,0.97,0.0
20230214:0711,0.0,0.0,-2.74,0.97,0.0
20230214:0811,6.23,4.63,-2.49,1.03,0.0
20230214:0911,11.57,9.64,-2.1,1.03,0.0
20230214:1011,77.4,13.26,-1.64,1.03,0.0
20230214:1111,90.75,15.2,-0.96,1.03,0.0
20230214:1211,35.59,15.28,-0.52,1.03,0.0
20230214:1311,33.81,13.5,-0.06,0.97,0.0
20230214:1411,27.58,10.02,-0.03,0.97,0.0
20230214:1511,16.01,5.11,-0.2,0.9,0.0
20230214:1611,0.0,0.0,-0.46,0.97,0.0
20230214:1711,0.0,0.0,-0.81,1.03,0.0
20230214:1811,0.0,0.0,-1.16,1.1,0.0
20230214:1911,0.0,0.0,-2.42,0.97,0.0
20230214:2011,0.0,0.0,-2.05,0.9,0.0
20230214:2111,0.0,0.0,-2.01,0.83,0.0
20230214:2211,0.0,0.0,-2.14,0.83,0.0
20230214:2311,0.0,0.0,-2.28,0.83,0.0
20230215:0011,0.0,0.0,-2.42,0.9,0.0
20230215:0111,0.0,0.0,-2.63,0.9,0.0
20230215:0211,0.0,0.0,-2.58,0.9,0.0
20230215:0311,0.0,0.0,-2.45,0.9,0.0
20230215:0411,0.0,0.0,-2.41,0.97,0.0
20230215:0511,0.0,0.0,-2.38,1.03,0.0
20230215:0611,0.0,0.0,-2.36,1.03,0.0
20230215:0711,0.0,0.0,-2.91,0.9,0.0
20230215:0811,4.45,4.95,-2.4,0.9,0.0
20230215:0911,64.06,9.97,-1.84,0.83,0.0
20230215:1011,23.13,13.6,-1.36,0.83,0.0
20230215:1111,19.57,15.54,-0.88,0.76,0.0
20230215:1211,19.57,15.62,-0.65,0.76,0.0
20230215:1311,16.9,13.83,-0.31,0.83,0.0
20230215:1411,30.25,10.34,-0.31,0.97,0.0
20230215:1511,7.12,5.43,-0.13,0.97,0.0
20230215:1611,0.0,0.0,-0.49,1.1,0.0
20230215:1711,0.0,0.0,-0.78,1.24,0.0
20230215:1811,0.0,0.0,-0.94,1.24,0.0
20230215:1911,0.0,0.0,-0.69,1.1,0.0
20230215:2011,0.0,0.0,-0.35,0.9,0.0
20230215:2111,0.0,0.0,0.12,0.83,0.0
20230215:2211,0.0,0.0,0.36,1.03,0.0
20230215:2311,0.0,0.0,0.13,1.17,0.0
20230216:0011,0.0,0.0,-1.08,1.45,0.0
20230216:0111,0.0,0.0,-2.63,1.93,0.0
20230216:0211,0.0,0.0,-3.03,1.79,0.0
20230216:0311,0.0,0.0,-2.36,1.38,0.0
20230216:0411,0.0,0.0,-3.1,1.52,0.0
20230216:0511,0.0,0.0,-3.43,1.59,0.0
20230216:0611,0.0,0.0,-3.92,1.66,0.0
20230216:0711,0.0,0.0,-4.57,1.66,0.0
20230216:0811,16.9,5.27,-4.76,1.59,0.0
20230216:0911,48.04,10.3,-4.98,1.59,0.0
20230216:1011,17.79,13.94,-5.24,2.14,0.0
20230216:1111,20.46,15.88,-5.35,2.0,0.0
20230216:1211,20.46,15.96,-5.47,1.86,0.0
20230216:1311,99.64,14.17,-5.19,1.66,0.0
20230216:1411,63.17,10.67,-5.01,1.52,0.0
20230216:1511,15.12,5.74,-4.51,1.17,0.0
20230216:1611,0.0,0.0,-4.15,1.03,0.0
20230216:1711,0.0,0.0,-4.31,1.1,0.0
20230216:1811,0.0,0.0,-4.67,1.1,0.0
20230216:1911,0.0,0.0,-4.37,1.1,0.0
20230216:2011,0.0,0.0,-4.39,1.1,0.0
20230216:2111,0.0,0.0,-4.42,0.97,0.0
20230216:2211,0.0,0.0,-4.47,0.97,0.0
20230216:2311,0.0,0.0,-4.49,0.9,0.0
20230217:0011,0.0,0.0,-4.57,0.97,0.0
20230217:0111,0.0,0.0,-4.64,0.97,0.0
20230217:0211,0.0,0.0,-4.38,0.9,0.0
20230217:0311,0.0,0.0,-5.01,1.1,0.0
20230217:0411,0.0,0.0,-5.25,1.24,0.0
20230217:0511,0.0,0.0,-5.41,1.45,0.0
20230217:0611,0.0,0.0,-5.44,1.52,0.0
20230217:0711,0.0,0.0,-5.13,1.52,0.0
20230217:0811,11.57,5.6,-5.05,1.52,0.0
20230217:0911,24.91,10.64,-4.79,1.59,0.0
20230217:1011,17.79,14.28,-4.34,1.72,0.0
20230217:1111,21.35,16.23,-4.05,1.66,0.0
20230217:1211,27.58,16.31,-3.89,1.45,0.0
20230217:1311,101.42,14.51,-4.0,1.31,0.0
20230217:1411,20.46,11.0,-3.79,1.1,0.0
20230217:1511,13.35,6.06,-3.79,1.03,0.0
20230217:1611,0.0,0.0,-4.16,1.24,0.0
20230217:1711,0.0,0.0,-4.39,1.38,0.0
20230217:1811,0.0,0.0,-4.3,1.31,0.0
20230217:1911,0.0,0.0,-4.61,1.66,0.0
20230217:2011,0.0,0.0,-5.03,1.86,0.0
20230217:2111,0.0,0.0,-5.1,1.59,0.0
20230217:2211,0.0,0.0,-5.66,1.59,0.0
20230217:2311,0.0,0.0,-5.26,1.31,0.0
20230218:0011,0.0,0.0,-5.38,1.24,0.0
20230218:0111,0.0,0.0,-6.31,1.31,0.0
20230218:0211,0.0,0.0,-6.54,1.24,0.0
20230218:0311,0.0,0.0,-6.33,1.1,0.0
20230218:0411,0.0,0.0,-6.32,1.17,0.0
20230218:0511,0.0,0.0,-6.9,1.24,0.0
20230218:0611,0.0,0.0,-7.48,1.38,0.0
20230218:0711,0.0,0.0,-6.66,0.9,0.0
20230218:0811,6.23,5.93,-6.74,1.1,0.0
20230218:0911,19.57,10.98,-7.09,1.17,0.0
20230218:1011,18.68,14.63,-7.08,1.31,0.0
20230218:1111,21.35,16.58,-7.08,1.45,0.0
20230218:1211,22.24,16.66,-7.49,1.66,0.0
20230218:1311,18.68,14.86,-7.56,1.52,0.0
20230218:1411,42.7,11.34,-7.62,1.45,0.0
20230218:1511,8.9,6.39,-7.74,1.38,0.0
20230218:1611,0.0,0.0,-8.23,1.45,0.0
20230218:1711,0.0,0.0,-8.54,1.45,0.0
20230218:1811,0.0,0.0,-7.95,1.24,0.0
20230218:1911,0.0,0.0,-8.71,1.31,0.0
20230218:2011,0.0,0.0,-8.71,1.24,0.0
20230218:2111,0.0,0.0,-8.45,1.24,0.0
20230218:2211,0.0,0.0,-8.15,1.17,0.0
20230218:2311,0.0,0.0,-8.56,1.31,0.0
20230219:0011,0.0,0.0,-8.55,1.1,0.0
20230219:0111,0.0,0.0,-8.58,1.1,0.0
20230219:0211,0.0,0.0,-8.67,1.03,0.0
20230219:0311,0.0,0.0,-8.8,0.97,0.0
20230219:0411,0.0,0.0,-8.91,0.97,0.0
20230219:0511,0.0,0.0,-8.96,0.9,0.0
20230219:0611,0.0,0.0,-8.97,0.9,0.0
20230219:0711,0.0,0.0,-8.5,0.97,0.0
20230219:0811,34.7,6.26,-8.41,0.9,0.0
20230219:0911,52.49,11.32,-8.4,1.03,0.0
20230219:1011,19.57,14.98,-8.45,1.17,0.0
20230219:1111,22.24,16.94,-8.36,1.31,0.0
20230219:1211,22.24,17.02,-7.81,0.97,0.0
20230219:1311,19.57,15.2,-7.78,1.17,0.0
20230219:1411,56.05,11.67,-7.1,0.76,0.0
20230219:1511,40.04,6.71,-7.38,0.41,0.0
20230219:1611,0.0,0.0,-7.55,0.28,0.0
20230219:1711,0.0,0.0,-7.72,0.55,0.0
20230219:1811,0.0,0.0,-7.76,0.83,0.0
20230219:1911,0.0,0.0,-8.69,1.1,0.0
20230219:2011,0.0,0.0,-8.56,1.24,0.0
20230219:2111,0.0,0.0,-8.64,1.45,0.0
20230219:2211,0.0,0.0,-8.46,1.52,0.0
20230219:2311,0.0,0.0,-8.27,1.59,0.0
20230220:0011,0.0,0.0,-8.15,1.52,0.0
20230220:0111,0.0,0.0,-8.03,1.52,0.0
20230220:0211,0.0,0.0,-7.66,1.17,0.0
20230220:0311,0.0,0.0,-6.75,0.62,0.0
20230220:0411,0.0,0.0,-5.6,0.48,0.0
20230220:0511,0.0,0.0,-5.57,1.31,0.0
20230220:0611,0.0,0.0,-6.12,1.79,0.0
20230220:0711,0.0,0.0,-6.32,1.93,0.0
20230220:0811,15.12,6.6,-6.71,1.93,0.0
20230220:0911,14.23,11.67,-6.6,2.0,0.0
20230220:1011,26.69,15.34,-5.9,2.41,0.0
20230220:1111,22.24,17.3,-5.93,2.34,0.0
20230220:1211,58.72,17.37,-5.18,2.34,0.0
20230220:1311,111.21,15.55,-5.13,1.79,0.0
20230220:1411,80.96,12.01,-4.85,2.07,0.0
20230220:1511,32.03,7.03,-4.9,2.14,0.0
20230220:1611,0.0,0.0,-5.53,1.86,0.0
20230220:1711,0.0,0.0,-5.29,1.72,0.0
20230220:1811,0.0,0.0,-4.86,1.52,0.0
20230220:1911,0.0,0.0,-4.7,1.38,0.0
20230220:2011,0.0,0.0,-4.24,1.17,0.0
20230220:2111,0.0,0.0,-4.03,1.1,0.0
20230220:2211,0.0,0.0,-4.0,1.1,0.0
20230220:2311,0.0,0.0,-3.92,1.03,0.0
20230221:0011,0.0,0.0,-3.82,1.03,0.0
20230221:0111,0.0,0.0,-3.42,1.03,0.0
20230221:0211,0.0,0.0,-2.88,1.03,0.0
20230221:0311,0.0,0.0,-2.67,1.03,0.0
20230221:0411,0.0,0.0,-2.86,0.9,0.0
20230221:0511,0.0,0.0,-3.04,0.9,0.0
20230221:0611,0.0,0.0,-3.66,1.03,0.0
20230221:0711,0.0,0.0,-3.35,0.9,0.0
20230221:0811,11.57,6.94,-3.47,0.83,0.0
20230221:0911,14.23,12.02,-3.67,0.76,0.0
20230221:1011,20.46,15.7,-3.37,0.69,0.0
20230221:1111,37.37,17.66,-3.42,0.69,0.0
20230221:1211,23.13,17.73,-2.97,0.48,0.0
20230221:1311,86.3,15.9,-2.79,0.34,0.0
20230221:1411,83.63,12.35,-2.67,0.28,0.0
20230221:1511,303.56,7.36,-2.85,0.34,0.0
20230221:1611,0.0,0.0,-2.96,0.48,0.0
20230221:1711,0.0,0.0,-3.18,0.48,0.0
20230221:1811,0.0,0.0,-3.47,0.62,0.0
20230221:1911,0.0,0.0,-4.34,0.69,0.0
20230221:2011,0.0,0.0,-4.61,0.9,0.0
20230221:2111,0.0,0.0,-4.87,0.97,0.0
20230221:2211,0.0,0.0,-5.08,0.97,0.0
20230221:2311,0.0,0.0,-5.15,1.03,0.0
20230222:0011,0.0,0.0,-5.59,1.1,0.0
20230222:0111,0.0,0.0,-5.48,1.1,0.0
20230222:0211,0.0,0.0,-5.17,1.03,0.0
20230222:0311,0.0,0.0,-4.97,1.03,0.0
20230222:0411,0.0,0.0,-4.87,1.1,0.0
20230222:0511,0.0,0.0,-4.91,1.24,0.0
20230222:0611,0.0,0.0,-4.87,1.24,0.0
20230222:0711,0.0,0.0,-5.51,1.24,0.0
20230222:0811,32.03,7.29,-5.22,1.24,0.0
20230222:0911,15.12,12.37,-4.94,1.17,0.0
20230222:1011,96.09,16.06,-4.62,1.17,0.0
20230222:1111,88.08,18.02,-4.35,1.1,0.0
20230222:1211,129.89,18.09,-4.15,1.1,0.0
20230222:1311,89.86,16.26,-3.85,1.1,0.0
20230222:1411,32.92,12.69,-3.51,0.97,0.0
20230222:1511,12.18,7.69,-3.5,0.97,0.0
20230222:1611,0.0,0.0,-3.61,0.97,0.0
20230222:1711,0.0,0.0,-3.63,0.97,0.0
20230222:1811,0.0,0.0,-3.59,0.83,0.0
20230222:1911,0.0,0.0,-3.52,0.55,0.0
20230222:2011,0.0,0.0,-3.33,0.34,0.0
20230222:2111,0.0,0.0,-3.08,0.28,0.0
20230222:2211,0.0,0.0,-2.88,0.48,0.0
20230222:2311,0.0,0.0,-2.93,0.9,0.0
20230223:0011,0.0,0.0,-3.31,1.1,0.0
20230223:0111,0.0,0.0,-3.67,1.1,0.0
20230223:0211,0.0,0.0,-4.47,1.31,0.0
20230223:0311,0.0,0.0,-5.08,1.38,0.0
20230223:0411,0.0,0.0,-5.73,1.38,0.0
20230223:0511,0.0,0.0,-6.69,1.38,0.0
20230223:0611,0.0,0.0,-6.54,1.17,0.0
20230223:0711,0.0,0.0,-6.74,0.97,0.0
20230223:0811,48.04,7.63,-7.3,1.1,0.0
20230223:0911,52.49,12.73,-7.56,1.24,0.0
20230223:1011,33.81,16.42,-7.92,1.38,0.0
20230223:1111,24.02,18.39,-8.06,1.45,0.0
20230223:1211,24.02,18.46,-8.18,1.45,0.0
20230223:1311,96.09,16.61,-8.1,1.45,0.0
20230223:1411,79.18,13.03,-7.83,1.31,0.0
20230223:1511,34.65,8.01,-7.85,1.31,0.0
20230223:1611,0.89,1.93,-8.1,1.1,0.0
20230223:1711,0.0,0.0,-8.1,1.03,0.0
20230223:1811,0.0,0.0,-7.94,0.97,0.0
20230223:1911,0.0,0.0,-7.77,0.97,0.0
20230223:2011,0.0,0.0,-7.6,0.9,0.0
20230223:2111,0.0,0.0,-7.1,0.76,0.0
20230223:2211,0.0,0.0,-6.99,0.69,0.0
20230223:2311,0.0,0.0,-7.15,0.55,0.0
20230224:0011,0.0,0.0,-7.29,0.62,0.0
20230224:0111,0.0,0.0,-7.54,0.55,0.0
20230224:0211,0.0,0.0,-8.12,0.62,0.0
20230224:0311,0.0,0.0,-7.68,0.76,0.0
20230224:0411,0.0,0.0,-7.3,0.83,0.0
20230224:0511,0.0,0.0,-7.19,0.9,0.0
20230224:0611,0.0,0.0,-7.21,0.9,0.0
20230224:0711,0.89,1.83,-6.99,0.97,0.0
20230224:0811,48.93,7.99,-7.05,1.1,0.0
20230224:0911,52.49,13.09,-6.66,1.17,0.0
20230224:1011,22.24,16.79,-6.16,1.1,0.0
20230224:1111,24.91,18.76,-5.73,1.24,0.0
20230224:1211,24.91,18.82,-5.88,1.38,0.0
20230224:1311,22.24,16.97,-5.93,1.38,0.0
20230224:1411,16.9,13.37,-5.55,1.31,0.0
20230224:1511,42.95,8.34,-6.07,1.45,0.0
20230224:1611,1.78,2.25,-5.9,1.45,0.0
20230224:1711,0.0,0.0,-6.32,1.31,0.0
20230224:1811,0.0,0.0,-7.04,1.24,0.0
20230224:1911,0.0,0.0,-7.61,1.03,0.0
20230224:2011,0.0,0.0,-7.83,1.03,0.0
20230224:2111,0.0,0.0,-8.01,1.1,0.0
20230224:2211,0.0,0.0,-8.25,1.1,0.0
20230224:2311,0.0,0.0,-8.52,1.17,0.0
20230225:0011,0.0,0.0,-8.85,1.24,0.0
20230225:0111,0.0,0.0,-9.38,1.24,0.0
20230225:0211,0.0,0.0,-10.03,1.24,0.0
20230225:0311,0.0,0.0,-10.41,1.31,0.0
20230225:0411,0.0,0.0,-10.61,1.24,0.0
20230225:0511,0.0,0.0,-10.85,1.24,0.0
20230225:0611,0.0,0.0,-12.08,1.24,0.0
20230225:0711,1.78,2.18,-10.24,1.24,0.0
20230225:0811,8.9,8.34,-10.24,1.24,0.0
20230225:0911,16.9,13.46,-9.88,1.24,0.0
20230225:1011,22.24,17.16,-9.58,1.24,0.0
20230225:1111,25.8,19.13,-9.24,1.24,0.0
20230225:1211,25.8,19.19,-8.88,1.1,0.0
20230225:1311,24.91,17.33,-8.56,1.03,0.0
20230225:1411,16.9,13.72,-8.37,0.97,0.0
20230225:1511,10.3,8.67,-8.43,0.9,0.0
20230225:1611,1.78,2.57,-8.6,0.9,0.0
20230225:1711,0.0,0.0,-8.88,0.97,0.0
20230225:1811,0.0,0.0,-9.21,1.03,0.0
20230225:1911,0.0,0.0,-9.13,1.03,0.0
20230225:2011,0.0,0.0,-9.14,1.03,0.0
20230225:2111,0.0,0.0,-9.08,1.03,0.0
20230225:2211,0.0,0.0,-9.01,0.97,0.0
20230225:2311,0.0,0.0,-9.06,0.97,0.0
20230226:0011,0.0,0.0,-9.11,0.9,0.0
20230226:0111,0.0,0.0,-9.35,0.9,0.0
20230226:0211,0.0,0.0,-9.51,0.9,0.0
20230226:0311,0.0,0.0,-9.73,0.97,0.0
20230226:0411,0.0,0.0,-9.71,0.97,0.0
20230226:0511,0.0,0.0,-9.49,0.97,0.0
20230226:0611,0.0,0.0,-9.05,0.97,0.0
20230226:0711,2.67,2.53,-7.58,0.69,0.0
20230226:0811,51.6,8.7,-7.33,0.62,0.0
20230226:0911,45.37,13.82,-6.95,0.62,0.0
20230226:1011,70.28,17.53,-6.35,0.62,0.0
20230226:1111,53.38,19.51,-5.95,0.62,0.0
20230226:1211,25.8,19.56,-5.53,0.76,0.0
20230226:1311,39.15,17.69,-5.32,0.83,0.0
20230226:1411,22.24,14.06,-5.03,0.83,0.0
20230226:1511,117.06,9.01,-5.05,0.76,0.0
20230226:1611,2.67,2.89,-4.98,0.76,0.0
20230226:1711,0.0,0.0,-4.93,0.83,0.0
20230226:1811,0.0,0.0,-4.99,0.9,0.0
20230226:1911,0.0,0.0,-4.52,0.9,0.0
20230226:2011,0.0,0.0,-4.49,0.83,0.0
20230226:2111,0.0,0.0,-4.32,0.83,0.0
20230226:2211,0.0,0.0,-4.27,0.83,0.0
