Latitude (decimal degrees):	61.499
Longitude (decimal degrees):	7.609
Elevation (m):	300
Radiation database:	PVGIS-SARAH3


Slope: 33 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20230116:1611,0.0,0.0,-16.74,1.79,0.0
20230116:1711,0.0,0.0,-16.67,1.86,0.0
20230116:1811,0.0,0.0,-15.93,1.86,0.0
20230116:1911,0.0,0.0,-14.02,1.86,0.0
20230116:2011,0.0,0.0,-13.09,1.72,0.0
20230116:2111,0.0,0.0,-12.51,1.72,0.0
20230116:2211,0.0,0.0,-12.19,1.72,0.0
20230116:2311,0.0,0.0,-11.87,1.72,0.0
20230117:0011,0.0,0.0,-11.58,1.72,0.0
20230117:0111,0.0,0.0,-11.33,1.72,0.0
20230117:0211,0.0,0.0,-11.1,1.79,0.0
20230117:0311,0.0,0.0,-10.92,1.79,0.0
20230117:0411,0.0,0.0,-10.67,1.79,0.0
20230117:0511,0.0,0.0,-10.48,1.86,0.0
20230117:0611,0.0,0.0,-10.31,1.86,0.0
20230117:0711,0.0,0.0,-9.74,2.0,0.0
20230117:0811,0.0,0.0,-9.41,1.86,0.0
20230117:0911,2.67,2.58,-9.28,1.86,0.0
20230117:1011,16.01,5.88,-9.06,1.86,0.0
20230117:1111,48.04,7.56,-8.73,1.79,0.0
20230117:1211,16.01,7.5,-8.48,1.79,0.0
20230117:1311,14.23,5.7,-8.15,1.72,0.0
20230117:1411,1.78,2.3,-7.84,1.66,0.0
20230117:1511,0.0,0.0,-7.64,1.59,0.0
20230117:1611,0.0,0.0,-7.35,1.52,0.0
20230117:1711,0.0,0.0,-6.99,1.45,0.0
20230117:1811,0.0,0.0,-7.05,1.45,0.0
20230117:1911,0.0,0.0,-6.35,1.31,0.0
20230117:2011,0.0,0.0,-6.5,1.31,0.0
20230117:2111,0.0,0.0,-6.51,1.31,0.0
20230117:2211,0.0,0.0,-6.62,1.24,0.0
20230117:2311,0.0,0.0,-6.84,1.24,0.0
20230118:0011,0.0,0.0,-7.1,1.24,0.0
20230118:0111,0.0,0.0,-7.31,1.17,0.0
20230118:0211,0.0,0.0,-7.49,1.17,0.0
20230118:0311,0.0,0.0,-7.7,1.1,0.0
20230118:0411,0.0,0.0,-7.9,1.1,0.0
20230118:0511,0.0,0.0,-8.21,1.03,0.0
20230118:0611,0.0,0.0,-8.87,1.03,0.0
20230118:0711,0.0,0.0,-9.54,1.1,0.0
20230118:0811,0.0,0.0,-10.66,1.17,0.0
20230118:0911,3.56,2.75,-11.48,1.31,0.0
20230118:1011,9.79,6.06,-12.08,1.31,0.0
20230118:1111,8.9,7.75,-12.27,1.31,0.0
20230118:1211,8.01,7.7,-12.25,1.24,0.0
20230118:1311,34.7,5.91,-12.15,1.17,0.0
20230118:1411,1.78,2.51,-12.02,1.17,0.0
20230118:1511,0.0,0.0,-12.09,1.1,0.0
20230118:1611,0.0,0.0,-12.18,1.1,0.0
20230118:1711,0.0,0.0,-12.43,1.1,0.0
20230118:1811,0.0,0.0,-13.83,1.24,0.0
20230118:1911,0.0,0.0,-12.91,1.24,0.0
20230118:2011,0.0,0.0,-12.55,1.17,0.0
20230118:2111,0.0,0.0,-12.32,1.17,0.0
20230118:2211,0.0,0.0,-11.99,1.1,0.0
20230118:2311,0.0,0.0,-11.52,1.03,0.0
20230119:0011,0.0,0.0,-11.08,1.03,0.0
20230119:0111,0.0,0.0,-10.66,0.97,0.0
20230119:0211,0.0,0.0,-10.45,0.97,0.0
20230119:0311,0.0,0.0,-10.53,0.97,0.0
20230119:0411,0.0,0.0,-10.65,1.03,0.0
20230119:0511,0.0,0.0,-10.92,1.1,0.0
20230119:0611,0.0,0.0,-11.28,1.17,0.0
20230119:0711,0.0,0.0,-15.12,1.52,0.0
20230119:0811,0.0,0.0,-16.0,1.59,0.0
20230119:0911,2.67,2.93,-17.19,1.66,0.0
20230119:1011,14.23,6.25,-17.23,1.66,0.0
20230119:1111,40.04,7.95,-16.68,1.66,0.0
20230119:1211,51.6,7.91,-16.0,1.66,0.0
20230119:1311,8.9,6.12,-15.99,1.59,0.0
20230119:1411,1.78,2.73,-16.67,1.66,0.0
20230119:1511,0.0,0.0,-17.14,1.66,0.0
20230119:1611,0.0,0.0,-17.53,1.72,0.0
20230119:1711,0.0,0.0,-17.46,1.66,0.0
20230119:1811,0.0,0.0,-17.52,1.66,0.0
20230119:1911,0.0,0.0,-19.03,1.79,0.0
20230119:2011,0.0,0.0,-19.02,1.79,0.0
20230119:2111,0.0,0.0,-18.93,1.79,0.0
20230119:2211,0.0,0.0,-19.21,1.79,0.0
20230119:2311,0.0,0.0,-19.27,1.79,0.0
20230120:0011,0.0,0.0,-19.39,1.79,0.0
20230120:0111,0.0,0.0,-19.44,1.79,0.0
20230120:0211,0.0,0.0,-19.54,1.79,0.0
20230120:0311,0.0,0.0,-19.46,1.79,0.0
20230120:0411,0.0,0.0,-19.61,1.79,0.0
20230120:0511,0.0,0.0,-19.48,1.79,0.0
20230120:0611,0.0,0.0,-19.72,1.79,0.0
20230120:0711,0.0,0.0,-22.32,2.0,0.0
20230120:0811,0.0,0.0,-22.83,2.0,0.0
20230120:0911,4.45,3.11,-22.65,2.0,0.0
20230120:1011,7.12,6.45,-21.98,1.93,0.0
20230120:1111,54.27,8.16,-20.94,1.86,0.0
20230120:1211,26.69,8.13,-19.69,1.79,0.0
20230120:1311,22.24,6.35,-18.5,1.79,0.0
20230120:1411,8.9,2.96,-17.28,1.72,0.0
20230120:1511,0.0,0.0,-16.03,1.66,0.0
20230120:1611,0.0,0.0,-15.48,1.66,0.0
20230120:1711,0.0,0.0,-15.37,1.66,0.0
20230120:1811,0.0,0.0,-15.24,1.59,0.0
20230120:1911,0.0,0.0,-20.15,1.86,0.0
20230120:2011,0.0,0.0,-19.25,1.79,0.0
20230120:2111,0.0,0.0,-17.72,1.72,0.0
20230120:2211,0.0,0.0,-16.43,1.59,0.0
20230120:2311,0.0,0.0,-15.83,1.52,0.0
20230121:0011,0.0,0.0,-15.29,1.52,0.0
20230121:0111,0.0,0.0,-14.72,1.52,0.0
20230121:0211,0.0,0.0,-14.46,1.45,0.0
20230121:0311,0.0,0.0,-14.28,1.45,0.0
20230121:0411,0.0,0.0,-14.04,1.45,0.0
20230121:0511,0.0,0.0,-13.93,1.45,0.0
20230121:0611,0.0,0.0,-13.87,1.45,0.0
20230121:0711,0.0,0.0,-14.46,1.52,0.0
20230121:0811,0.0,0.0,-13.94,1.52,0.0
20230121:0911,2.67,3.31,-13.24,1.45,0.0
20230121:1011,7.12,6.65,-12.52,1.45,0.0
20230121:1111,9.79,8.38,-11.7,1.31,0.0
20230121:1211,9.79,8.35,-10.86,1.17,0.0
20230121:1311,7.12,6.58,-9.87,1.03,0.0
20230121:1411,2.67,3.19,-9.14,0.97,0.0
20230121:1511,0.0,0.0,-8.7,0.9,0.0
20230121:1611,0.0,0.0,-8.35,0.9,0.0
20230121:1711,0.0,0.0,-8.27,0.9,0.0
20230121:1811,0.0,0.0,-8.38,0.9,0.0
20230121:1911,0.0,0.0,-10.44,1.31,0.0
20230121:2011,0.0,0.0,-10.23,1.31,0.0
20230121:2111,0.0,0.0,-10.23,1.38,0.0
20230121:2211,0.0,0.0,-10.33,1.38,0.0
20230121:2311,0.0,0.0,-10.37,1.38,0.0
20230122:0011,0.0,0.0,-10.43,1.45,0.0
20230122:0111,0.0,0.0,-10.32,1.45,0.0
20230122:0211,0.0,0.0,-10.27,1.38,0.0
20230122:0311,0.0,0.0,-10.24,1.45,0.0
20230122:0411,0.0,0.0,-10.29,1.45,0.0
20230122:0511,0.0,0.0,-10.39,1.45,0.0
20230122:0611,0.0,0.0,-10.61,1.45,0.0
20230122:0711,0.0,0.0,-12.51,1.59,0.0
20230122:0811,0.0,0.0,-12.29,1.52,0.0
20230122:0911,2.67,3.5,-12.04,1.52,0.0
20230122:1011,9.79,6.86,-11.67,1.45,0.0
20230122:1111,40.93,8.6,-11.14,1.38,0.0
20230122:1211,28.47,8.58,-10.6,1.31,0.0
20230122:1311,24.02,6.81,-10.28,1.24,0.0
20230122:1411,11.57,3.42,-9.96,1.1,0.0
20230122:1511,0.0,0.0,-9.54,1.03,0.0
20230122:1611,0.0,0.0,-9.27,1.1,0.0
20230122:1711,0.0,0.0,-9.54,1.1,0.0
20230122:1811,0.0,0.0,-9.63,1.1,0.0
20230122:1911,0.0,0.0,-9.95,1.24,0.0
20230122:2011,0.0,0.0,-9.18,1.1,0.0
20230122:2111,0.0,0.0,-8.28,0.97,0.0
20230122:2211,0.0,0.0,-7.61,0.83,0.0
20230122:2311,0.0,0.0,-7.04,0.83,0.0
20230123:0011,0.0,0.0,-6.72,0.69,0.0
20230123:0111,0.0,0.0,-6.58,0.62,0.0
20230123:0211,0.0,0.0,-6.43,0.62,0.0
20230123:0311,0.0,0.0,-6.37,0.55,0.0
20230123:0411,0.0,0.0,-6.07,0.55,0.0
20230123:0511,0.0,0.0,-5.82,0.55,0.0
20230123:0611,0.0,0.0,-5.68,0.55,0.0
20230123:0711,0.0,0.0,-5.27,0.69,0.0
20230123:0811,0.0,0.0,-5.04,0.55,0.0
20230123:0911,2.67,3.71,-4.8,0.62,0.0
20230123:1011,12.46,7.08,-4.42,0.55,0.0
20230123:1111,16.01,8.83,-4.17,0.41,0.0
20230123:1211,12.46,8.82,-3.87,0.62,0.0
20230123:1311,7.12,7.05,-3.63,0.76,0.0
20230123:1411,2.67,3.66,-3.58,0.69,0.0
20230123:1511,0.0,0.0,-3.52,0.76,0.0
20230123:1611,0.0,0.0,-3.48,0.69,0.0
20230123:1711,0.0,0.0,-3.42,0.62,0.0
20230123:1811,0.0,0.0,-3.25,0.55,0.0
20230123:1911,0.0,0.0,-2.56,0.76,0.0
20230123:2011,0.0,0.0,-2.42,0.62,0.0
20230123:2111,0.0,0.0,-2.3,0.55,0.0
20230123:2211,0.0,0.0,-2.18,0.55,0.0
20230123:2311,0.0,0.0,-2.1,0.55,0.0
20230124:0011,0.0,0.0,-1.95,0.48,0.0
20230124:0111,0.0,0.0,-2.01,0.48,0.0
20230124:0211,0.0,0.0,-1.91,0.48,0.0
20230124:0311,0.0,0.0,-1.78,0.41,0.0
20230124:0411,0.0,0.0,-1.63,0.41,0.0
20230124:0511,0.0,0.0,-1.52,0.34,0.0
20230124:0611,0.0,0.0,-1.37,0.62,0.0
20230124:0711,0.0,0.0,-1.03,0.76,0.0
20230124:0811,0.0,0.0,-1.04,0.9,0.0
20230124:0911,3.56,3.91,-0.94,0.97,0.0
20230124:1011,13.35,7.3,-0.88,0.9,0.0
20230124:1111,9.79,9.06,-0.79,0.9,0.0
20230124:1211,9.79,9.06,-0.6,0.69,0.0
20230124:1311,7.12,7.3,-0.6,0.55,0.0
20230124:1411,3.56,3.91,-0.31,0.69,0.0
20230124:1511,0.0,0.0,-0.03,0.76,0.0
20230124:1611,0.0,0.0,0.12,0.97,0.0
20230124:1711,0.0,0.0,0.11,1.17,0.0
20230124:1811,0.0,0.0,0.12,1.24,0.0
20230124:1911,0.0,0.0,0.66,1.17,0.0
20230124:2011,0.0,0.0,0.48,1.24,0.0
20230124:2111,0.0,0.0,0.43,1.24,0.0
20230124:2211,0.0,0.0,0.04,1.38,0.0
20230124:2311,0.0,0.0,0.03,1.45,0.0
20230125:0011,0.0,0.0,-0.13,1.59,0.0
20230125:0111,0.0,0.0,-0.26,1.45,0.0
20230125:0211,0.0,0.0,-0.43,1.52,0.0
20230125:0311,0.0,0.0,-0.57,1.59,0.0
20230125:0411,0.0,0.0,-0.6,1.79,0.0
20230125:0511,0.0,0.0,-0.4,2.14,0.0
20230125:0611,0.0,0.0,-0.42,2.14,0.0
20230125:0711,0.0,0.0,-0.39,2.0,0.0
20230125:0811,0.0,0.0,-0.5,1.93,0.0
20230125:0911,5.34,4.13,-0.59,1.79,0.0
20230125:1011,8.01,7.53,-0.45,1.86,0.0
20230125:1111,10.68,9.3,-0.41,2.0,0.0
20230125:1211,13.35,9.31,-0.53,1.93,0.0
20230125:1311,27.58,7.55,-0.67,1.79,0.0
20230125:1411,6.23,4.16,-1.61,1.45,0.0
20230125:1511,0.0,0.0,-2.1,1.17,0.0
20230125:1611,0.0,0.0,-2.09,0.76,0.0
20230125:1711,0.0,0.0,-2.13,0.76,0.0
20230125:1811,0.0,0.0,-2.6,0.76,0.0
20230125:1911,0.0,0.0,-2.87,0.83,0.0
20230125:2011,0.0,0.0,-2.99,0.83,0.0
20230125:2111,0.0,0.0,-3.36,0.9,0.0
20230125:2211,0.0,0.0,-3.39,0.97,0.0
20230125:2311,0.0,0.0,-3.42,0.9,0.0
20230126:0011,0.0,0.0,-3.44,0.83,0.0
20230126:0111,0.0,0.0,-3.57,0.97,0.0
20230126:0211,0.0,0.0,-3.66,0.97,0.0
20230126:0311,0.0,0.0,-3.66,1.1,0.0
20230126:0411,0.0,0.0,-3.73,1.1,0.0
20230126:0511,0.0,0.0,-3.77,1.1,0.0
20230126:0611,0.0,0.0,-4.27,1.03,0.0
20230126:0711,0.0,0.0,-4.92,1.03,0.0
20230126:0811,0.0,0.0,-4.78,1.24,0.0
20230126:0911,8.01,4.35,-4.96,1.17,0.0
20230126:1011,12.46,7.76,-5.14,1.17,0.0
20230126:1111,62.28,9.55,-5.13,1.17,0.0
20230126:1211,31.14,9.56,-5.08,1.1,0.0
20230126:1311,26.69,7.8,-4.78,0.9,0.0
20230126:1411,15.12,4.41,-5.35,0.83,0.0
20230126:1511,0.0,0.0,-6.09,0.9,0.0
20230126:1611,0.0,0.0,-6.88,1.03,0.0
20230126:1711,0.0,0.0,-7.4,1.1,0.0
20230126:1811,0.0,0.0,-7.96,1.1,0.0
20230126:1911,0.0,0.0,-8.23,0.97,0.0
20230126:2011,0.0,0.0,-8.83,1.03,0.0
20230126:2111,0.0,0.0,-9.46,1.03,0.0
20230126:2211,0.0,0.0,-10.46,1.03,0.0
20230126:2311,0.0,0.0,-10.56,0.97,0.0
20230127:0011,0.0,0.0,-10.52,0.9,0.0
20230127:0111,0.0,0.0,-10.03,0.9,0.0
20230127:0211,0.0,0.0,-9.7,0.76,0.0
20230127:0311,0.0,0.0,-8.92,0.48,0.0
20230127:0411,0.0,0.0,-8.38,0.34,0.0
20230127:0511,0.0,0.0,-8.09,0.21,0.0
20230127:0611,0.0,0.0,-7.84,0.14,0.0
20230127:0711,0.0,0.0,-7.23,0.14,0.0
20230127:0811,0.0,0.0,-7.08,0.28,0.0
20230127:0911,4.45,4.58,-7.03,0.34,0.0
20230127:1011,8.9,8.0,-6.91,0.41,0.0
20230127:1111,62.28,9.8,-6.68,0.48,0.0
20230127:1211,11.57,9.82,-6.45,0.48,0.0
20230127:1311,12.46,8.06,-6.22,0.55,0.0
20230127:1411,4.45,4.67,-6.07,0.62,0.0
20230127:1511,0.0,0.0,-5.95,0.55,0.0
20230127:1611,0.0,0.0,-5.84,0.55,0.0
20230127:1711,0.0,0.0,-5.73,0.55,0.0
20230127:1811,0.0,0.0,-5.67,0.69,0.0
20230127:1911,0.0,0.0,-5.49,0.83,0.0
20230127:2011,0.0,0.0,-5.43,0.9,0.0
20230127:2111,0.0,0.0,-5.4,1.03,0.0
20230127:2211,0.0,0.0,-5.25,0.97,0.0
20230127:2311,0.0,0.0,-5.19,1.1,0.0
20230128:0011,0.0,0.0,-5.81,1.31,0.0
20230128:0111,0.0,0.0,-6.27,1.38,0.0
20230128:0211,0.0,0.0,-6.39,1.66,0.0
20230128:0311,0.0,0.0,-6.39,1.72,0.0
20230128:0411,0.0,0.0,-6.5,1.45,0.0
20230128:0511,0.0,0.0,-6.53,1.52,0.0
20230128:0611,0.0,0.0,-6.63,1.52,0.0
20230128:0711,0.0,0.0,-5.7,1.31,0.0
20230128:0811,0.0,0.0,-5.83,1.38,0.0
20230128:0911,4.45,4.82,-6.03,1.45,0.0
20230128:1011,8.9,8.25,-5.93,1.52,0.0
20230128:1111,55.16,10.05,-5.67,1.72,0.0
20230128:1211,11.57,10.08,-5.59,1.79,0.0
20230128:1311,8.9,8.33,-5.2,1.86,0.0
20230128:1411,4.45,4.94,-5.04,1.72,0.0
20230128:1511,0.0,0.0,-4.8,1.52,0.0
20230128:1611,0.0,0.0,-4.63,1.45,0.0
20230128:1711,0.0,0.0,-4.42,1.31,0.0
20230128:1811,0.0,0.0,-4.52,1.38,0.0
20230128:1911,0.0,0.0,-4.88,1.45,0.0
20230128:2011,0.0,0.0,-4.85,1.38,0.0
20230128:2111,0.0,0.0,-4.74,1.31,0.0
20230128:2211,0.0,0.0,-4.79,1.38,0.0
20230128:2311,0.0,0.0,-4.9,1.59,0.0
20230129:0011,0.0,0.0,-4.88,1.66,0.0
20230129:0111,0.0,0.0,-4.78,1.66,0.0
20230129:0211,0.0,0.0,-4.62,1.66,0.0
20230129:0311,0.0,0.0,-4.56,1.66,0.0
20230129:0411,0.0,0.0,-4.48,1.79,0.0
20230129:0511,0.0,0.0,-4.48,2.07,0.0
20230129:0611,0.0,0.0,-4.24,2.14,0.0
20230129:0711,0.0,0.0,-3.9,2.21,0.0
20230129:0811,0.0,0.0,-3.81,2.14,0.0
20230129:0911,20.46,5.06,-3.74,2.0,0.0
20230129:1011,34.7,8.5,-3.64,1.93,0.0
20230129:1111,40.04,10.32,-3.43,1.93,0.0
20230129:1211,11.57,10.35,-3.22,2.0,0.0
20230129:1311,9.79,8.6,-2.99,2.07,0.0
20230129:1411,7.12,5.21,-2.75,2.28,0.0
20230129:1511,0.0,0.0,-2.76,2.21,0.0
20230129:1611,0.0,0.0,-2.83,2.14,0.0
20230129:1711,0.0,0.0,-3.01,2.0,0.0
20230129:1811,0.0,0.0,-3.12,2.07,0.0
20230129:1911,0.0,0.0,-2.69,3.86,0.0
20230129:2011,0.0,0.0,-4.05,3.31,0.0
20230129:2111,0.0,0.0,-4.59,2.41,0.0
20230129:2211,0.0,0.0,-5.21,2.21,0.0
20230129:2311,0.0,0.0,-5.68,2.14,0.0
20230130:0011,0.0,0.0,-5.4,2.34,0.0
20230130:0111,0.0,0.0,-5.82,2.28,0.0
20230130:0211,0.0,0.0,-5.66,1.93,0.0
20230130:0311,0.0,0.0,-6.19,1.59,0.0
20230130:0411,0.0,0.0,-6.94,1.31,0.0
20230130:0511,0.0,0.0,-7.62,1.52,0.0
20230130:0611,0.0,0.0,-7.75,1.66,0.0
20230130:0711,0.0,0.0,-6.78,1.66,0.0
20230130:0811,0.0,0.0,-6.73,1.59,0.0
20230130:0911,5.34,5.3,-6.64,1.52,0.0
20230130:1011,9.79,8.76,-6.77,1.66,0.0
20230130:1111,12.46,10.59,-6.85,1.72,0.0
20230130:1211,19.57,10.62,-7.11,1.79,0.0
20230130:1311,22.24,8.87,-7.53,2.0,0.0
20230130:1411,5.34,5.48,-7.45,1.86,0.0
20230130:1511,0.0,0.0,-7.71,1.86,0.0
20230130:1611,0.0,0.0,-8.13,1.86,0.0
20230130:1711,0.0,0.0,-8.4,1.79,0.0
20230130:1811,0.0,0.0,-8.78,1.93,0.0
20230130:1911,0.0,0.0,-7.46,1.52,0.0
20230130:2011,0.0,0.0,-6.91,1.38,0.0
20230130:2111,0.0,0.0,-7.05,1.24,0.0
20230130:2211,0.0,0.0,-7.41,1.1,0.0
20230130:2311,0.0,0.0,-7.76,0.97,0.0
20230131:0011,0.0,0.0,-7.97,0.97,0.0
20230131:0111,0.0,0.0,-7.94,1.03,0.0
20230131:0211,0.0,0.0,-8.52,1.1,0.0
20230131:0311,0.0,0.0,-8.78,1.1,0.0
20230131:0411,0.0,0.0,-8.89,1.03,0.0
20230131:0511,0.0,0.0,-9.07,0.97,0.0
20230131:0611,0.0,0.0,-8.87,0.83,0.0
20230131:0711,0.0,0.0,-8.75,0.9,0.0
20230131:0811,0.0,0.0,-9.07,0.9,0.0
20230131:0911,5.34,5.56,-9.86,1.17,0.0
20230131:1011,41.81,9.03,-9.85,1.17,0.0
20230131:1111,21.35,10.86,-9.35,1.1,0.0
20230131:1211,13.35,10.9,-8.83,0.97,0.0
20230131:1311,10.68,9.16,-8.52,0.97,0.0
20230131:1411,5.34,5.76,-8.15,0.76,0.0
20230131:1511,0.0,0.0,-8.01,0.76,0.0
20230131:1611,0.0,0.0,-8.01,0.69,0.0
20230131:1711,0.0,0.0,-8.27,0.48,0.0
20230131:1811,0.0,0.0,-8.12,0.21,0.0
20230131:1911,0.0,0.0,-7.71,0.62,0.0
20230131:2011,0.0,0.0,-7.64,0.48,0.0
20230131:2111,0.0,0.0,-7.7,0.41,0.0
20230131:2211,0.0,0.0,-7.51,0.62,0.0
20230131:2311,0.0,0.0,-7.31,0.69,0.0
20230201:0011,0.0,0.0,-7.0,0.62,0.0
20230201:0111,0.0,0.0,-6.84,0.48,0.0
20230201:0211,0.0,0.0,-6.72,0.48,0.0
20230201:0311,0.0,0.0,-6.76,0.41,0.0
20230201:0411,0.0,0.0,-6.79,0.34,0.0
20230201:0511,0.0,0.0,-6.77,0.21,0.0
20230201:0611,0.0,0.0,-6.78,0.14,0.0
20230201:0711,0.0,0.0,-6.26,0.0,0.0
20230201:0811,0.0,0.0,-6.35,0.48,0.0
20230201:0911,6.23,5.81,-6.63,0.76,0.0
20230201:1011,10.68,9.3,-6.93,0.9,0.0
20230201:1111,13.35,11.14,-6.4,0.9,0.0
20230201:1211,13.35,11.19,-6.0,0.76,0.0
20230201:1311,10.68,9.44,-6.0,0.69,0.0
20230201:1411,6.23,6.04,-5.92,0.69,0.0
20230201:1511,0.0,0.0,-6.08,0.69,0.0
20230201:1611,0.0,0.0,-6.6,0.76,0.0
20230201:1711,0.0,0.0,-7.19,0.83,0.0
20230201:1811,0.0,0.0,-7.88,0.9,0.0
20230201:1911,0.0,0.0,-10.33,1.31,0.0
20230201:2011,0.0,0.0,-10.7,1.24,0.0
20230201:2111,0.0,0.0,-12.39,1.31,0.0
20230201:2211,0.0,0.0,-13.18,1.38,0.0
20230201:2311,0.0,0.0,-13.69,1.52,0.0
20230202:0011,0.0,0.0,-13.94,1.59,0.0
20230202:0111,0.0,0.0,-14.7,1.66,0.0
20230202:0211,0.0,0.0,-15.02,1.66,0.0
20230202:0311,0.0,0.0,-15.14,1.66,0.0
20230202:0411,0.0,0.0,-15.37,1.59,0.0
20230202:0511,0.0,0.0,-15.91,1.59,0.0
20230202:0611,0.0,0.0,-16.3,1.59,0.0
20230202:0711,0.0,0.0,-15.53,1.66,0.0
20230202:0811,0.0,0.0,-15.63,1.72,0.0
20230202:0911,8.01,6.08,-15.68,1.59,0.0
20230202:1011,11.57,9.57,-15.4,1.59,0.0
20230202:1111,14.23,11.42,-14.83,1.66,0.0
20230202:1211,37.37,11.48,-14.26,1.59,0.0
20230202:1311,26.69,9.73,-14.49,1.59,0.0
20230202:1411,18.68,6.32,-14.9,1.59,0.0
20230202:1511,0.0,0.0,-16.07,1.66,0.0
20230202:1611,0.0,0.0,-17.12,1.79,0.0
20230202:1711,0.0,0.0,-17.76,1.86,0.0
20230202:1811,0.0,0.0,-17.82,1.93,0.0
20230202:1911,0.0,0.0,-15.55,1.79,0.0
20230202:2011,0.0,0.0,-15.11,1.86,0.0
20230202:2111,0.0,0.0,-14.28,1.86,0.0
20230202:2211,0.0,0.0,-13.52,1.93,0.0
20230202:2311,0.0,0.0,-12.85,1.93,0.0
20230203:0011,0.0,0.0,-12.39,1.93,0.0
20230203:0111,0.0,0.0,-12.14,1.86,0.0
20230203:0211,0.0,0.0,-11.94,1.86,0.0
20230203:0311,0.0,0.0,-11.85,1.86,0.0
20230203:0411,0.0,0.0,-11.7,1.86,0.0
20230203:0511,0.0,0.0,-11.46,1.72,0.0
20230203:0611,0.0,0.0,-11.3,1.66,0.0
20230203:0711,0.0,0.0,-11.11,1.66,0.0
20230203:0811,0.0,0.0,-10.55,1.45,0.0
20230203:0911,6.23,6.35,-9.94,1.38,0.0
20230203:1011,65.84,9.85,-9.58,1.31,0.0
20230203:1111,30.25,11.71,-9.37,1.24,0.0
20230203:1211,30.25,11.77,-9.02,1.24,0.0
20230203:1311,27.58,10.02,-8.91,1.24,0.0
20230203:1411,19.57,6.61,-9.07,1.24,0.0
20230203:1511,3.56,1.8,-9.58,1.38,0.0
20230203:1611,0.0,0.0,-10.57,1.52,0.0
20230203:1711,0.0,0.0,-11.67,1.59,0.0
20230203:1811,0.0,0.0,-13.59,1.66,0.0
20230203:1911,0.0,0.0,-13.71,1.72,0.0
20230203:2011,0.0,0.0,-15.86,1.79,0.0
20230203:2111,0.0,0.0,-16.65,1.79,0.0
20230203:2211,0.0,0.0,-17.26,1.86,0.0
20230203:2311,0.0,0.0,-17.38,1.79,0.0
20230204:0011,0.0,0.0,-18.1,1.86,0.0
20230204:0111,0.0,0.0,-18.27,1.86,0.0
20230204:0211,0.0,0.0,-17.82,1.79,0.0
20230204:0311,0.0,0.0,-17.67,1.79,0.0
20230204:0411,0.0,0.0,-16.79,1.66,0.0
20230204:0511,0.0,0.0,-15.96,1.66,0.0
20230204:0611,0.0,0.0,-14.84,1.52,0.0
20230204:0711,0.0,0.0,-15.89,1.52,0.0
20230204:0811,0.89,1.72,-15.17,1.52,0.0
20230204:0911,7.12,6.62,-14.36,1.45,0.0
20230204:1011,11.57,10.14,-13.42,1.38,0.0
20230204:1111,15.12,12.01,-12.33,1.31,0.0
20230204:1211,37.37,12.07,-10.9,1.1,0.0
20230204:1311,12.46,10.32,-10.08,1.03,0.0
20230204:1411,32.92,6.91,-9.4,0.97,0.0
20230204:1511,0.89,2.09,-8.8,0.97,0.0
20230204:1611,0.0,0.0,-8.37,0.97,0.0
20230204:1711,0.0,0.0,-8.14,0.97,0.0
20230204:1811,0.0,0.0,-7.91,1.03,0.0
20230204:1911,0.0,0.0,-8.17,1.1,0.0
20230204:2011,0.0,0.0,-7.8,1.1,0.0
20230204:2111,0.0,0.0,-7.46,1.03,0.0
20230204:2211,0.0,0.0,-7.17,1.1,0.0
20230204:2311,0.0,0.0,-7.0,0.9,0.0
20230205:0011,0.0,0.0,-6.74,0.55,0.0
20230205:0111,0.0,0.0,-6.71,0.21,0.0
20230205:0211,0.0,0.0,-6.29,0.76,0.0
20230205:0311,0.0,0.0,-6.3,1.03,0.0
20230205:0411,0.0,0.0,-6.39,1.03,0.0
20230205:0511,0.0,0.0,-6.6,0.9,0.0
20230205:0611,0.0,0.0,-7.07,0.97,0.0
20230205:0711,0.0,0.0,-6.63,0.76,0.0
20230205:0811,0.89,1.99,-6.57,0.76,0.0
20230205:0911,7.12,6.9,-6.51,0.83,0.0
20230205:1011,12.46,10.43,-6.28,0.83,0.0
20230205:1111,15.12,12.3,-6.13,1.03,0.0
20230205:1211,15.12,12.37,-5.76,1.03,0.0
20230205:1311,12.46,10.62,-5.52,1.03,0.0
20230205:1411,8.01,7.2,-5.56,0.97,0.0
20230205:1511,1.78,2.38,-5.57,0.9,0.0
20230205:1611,0.0,0.0,-5.76,0.55,0.0
20230205:1711,0.0,0.0,-5.72,0.34,0.0
20230205:1811,0.0,0.0,-5.51,0.21,0.0
20230205:1911,0.0,0.0,-4.66,0.21,0.0
20230205:2011,0.0,0.0,-4.43,0.34,0.0
20230205:2111,0.0,0.0,-4.29,0.34,0.0
20230205:2211,0.0,0.0,-4.09,0.28,0.0
20230205:2311,0.0,0.0,-4.06,0.48,0.0
20230206:0011,0.0,0.0,-3.91,0.48,0.0
20230206:0111,0.0,0.0,-3.46,0.48,0.0
20230206:0211,0.0,0.0,-3.39,0.55,0.0
20230206:0311,0.0,0.0,-3.38,0.48,0.0
20230206:0411,0.0,0.0,-3.18,0.21,0.0
20230206:0511,0.0,0.0,-3.29,0.21,0.0
20230206:0611,0.0,0.0,-3.33,0.28,0.0
20230206:0711,0.0,0.0,-2.98,0.28,0.0
